pair_id,source_id,module_id,screen_id,en_activity_id,ne_activity_id,en_text,ne_text,alignment_score,manual_label,reviewer,notes
EPAATH_0001_00001,EPAATH_0001,grade5/math/fractions,data,lesson/objective/title,lesson/objective/title,Objective:,उदेश्य:,0.9000,,,
EPAATH_0001_00002,EPAATH_0001,grade5/math/fractions,data,objective/description/purpose,objective/description/purpose,To multiply a whole number with a fraction and convert the product to mixed fraction,पूर्ण सङ्ख्यालाई भिन्नसँग गुणन गर्न र गुणनफललाई मिश्रित भिन्नमा परिणत गर्न,0.9685,,,
EPAATH_0001_00003,EPAATH_0001,grade5/math/fractions,data,objective/description/purpose,objective/description/purpose,To multiply any two proper fractions,कुनै दुई उपयुक्त भिन्नहरूको गुणन गर्न,0.9935,,,
EPAATH_0001_00004,EPAATH_0001,grade5/math/fractions,data,olenepal/lesson/chapter,olenepal/lesson/chapter,Fraction,भिन्न,0.8600,,,
EPAATH_0001_00005,EPAATH_0001,grade5/math/fractions,data,olenepal/lesson/levelname,olenepal/lesson/levelname,Level 1,तह १,0.8250,,,
EPAATH_0001_00006,EPAATH_0001,grade5/math/fractions,data,olenepal/lesson/subject,olenepal/lesson/subject,Maths,गणित,0.9417,,,
EPAATH_0001_00007,EPAATH_0001,grade5/math/fractions,data,olenepal/lesson/topic,olenepal/lesson/topic,Arithmetics-EN,अंक गणित-ने,0.9364,,,
EPAATH_0001_00008,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Go to the next page,Go to the next page,1.0000,,,
EPAATH_0001_00009,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Go to another section,Go to another section,1.0000,,,
EPAATH_0001_00010,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Fractions,भिन्न,0.8133,,,
EPAATH_0001_00011,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Under Construction,Under Construction,1.0000,,,
EPAATH_0001_00012,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Check,जाँच,0.9417,,,
EPAATH_0001_00013,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Submit,पेश गर,1.0000,,,
EPAATH_0001_00014,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Multiply,सुझाव:,0.9006,,,
EPAATH_0001_00015,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Hint:,गुणन,0.9200,,,
EPAATH_0001_00016,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Do It Yourself,आफैँँ गर,0.8250,,,
EPAATH_0001_00017,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Play again,फेरी खेल,0.9417,,,
EPAATH_0001_00018,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,How many sweets are here?,यहाँ कतिओटा मिठाईहरू छन्?,1.0000,,,
EPAATH_0001_00019,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Let us find half of 18 or the result of multiplying ::1_/_2;; with 18.,अब हामी 18 को आधा #अथवा@ 18 लाई ::1_/_2;; सँग गुणन गर्दा कति हुँदो रहेछ #हेरौँ@।,0.9667,,,
EPAATH_0001_00020,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"Now, let us find one third of 18 or the result of multiplying ::1_/_3;; with 18.",अब हामी 18 को एक तिहाइ अथवा 18 लाई ::1_/_3;; सँग गुणन गर्दा कति हुँदो रहेछ हेरौँ।,0.9971,,,
EPAATH_0001_00021,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Multiplying a fraction with a whole number means multiplying the whole number with the numerator keeping denominator the same.,भिन्नलाई पूर्ण सङ्ख्याले गुणन गर्दा पूर्ण सङ्ख्याले भिन्नको अंशलाई गुणन गरी हरलाई उही राख्नुपर्छ।,0.9302,,,
EPAATH_0001_00022,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"If the result is improper, then it should be converted into mixed fraction.",यसरी आउने भिन्न अनुपयुक्त भिन्न भए सो भिन्नलाई मिश्रित सङ्ख्यामा व्यक्त गर्नुपर्छ।,0.9782,,,
EPAATH_0001_00023,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,::5_/_3;; also means 5 ÷ 3:,::5_/_3;; अथवा 5 ÷ 3:,0.9333,,,
EPAATH_0001_00024,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Let us multiply ::1_/_3;; with 14.,अब हामी 14 लाई ::1_/_3;; सँग गुणन गरी हेरौँ।,0.9314,,,
EPAATH_0001_00025,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Enter a natural number:,प्राकृतिक सङ्ख्या राख:,0.9894,,,
EPAATH_0001_00026,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Enter a proper fraction:,उपयुक्त भिन्न राख,0.9039,,,
EPAATH_0001_00027,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"Product = <span class = ""hint_a"">a</span> x ::<span class = ""hint_b"">b</span>_/_<span class = ""hint_c"">c</span>;; =","गुणनफल = <span class = ""hint_a"">a</span> x ::<span class = ""hint_b"">b</span>_/_<span class = ""hint_c"">c</span>;; =",0.9980,,,
EPAATH_0001_00028,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"Product = <span class = ""hint_a"">a</span> x ::<span class = ""hint_b"">b</span>_/_<span class = ""hint_c"">c</span>;; = ::#<span class = ""hint_b"">b</span>@_/_#<span class = ""hint_c"">c</span>@;; =","गुणनफल = <span class = ""hint_a"">a</span> x ::<span class = ""hint_b"">b</span>_/_<span class = ""hint_c"">c</span>;; = ::#<span class = ""hint_b"">b</span>@_/_#<span class = ""hint_c"">c</span>@;; =",0.9988,,,
EPAATH_0001_00029,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"::<span class = ""hint_a"">a</span> × <span class = ""hint_b"">b</span>_/_<span class = ""hint_c"">c</span>;;","::<span class = ""hint_a"">a</span> × <span class = ""hint_b"">b</span>_/_<span class = ""hint_c"">c</span>;;",1.0000,,,
EPAATH_0001_00030,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"<span class = ""hint_f"">f</span> #<span class = ""big_bracket"">)</span> <span class = ""hint_e"">e</span> <span class = ""big_bracket"">(</span>@ <span class = ""hint_x"">x</span>","<span class = ""hint_f"">f</span> #<span class = ""big_bracket"">)</span> <span class = ""hint_e"">e</span> <span class = ""big_bracket"">(</span>@ <span class = ""hint_x"">x</span>",1.0000,,,
EPAATH_0001_00031,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"::-<span class = ""hint_z"">z</span>_/_<span class = ""hint_y"">y</span>;;","::-<span class = ""hint_z"">z</span>_/_<span class = ""hint_y"">y</span>;;",1.0000,,,
EPAATH_0001_00032,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,numerator must be less than denominator,अंशभन्दा हर ठुलो हुनुपर्छ,0.8693,,,
EPAATH_0001_00033,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Multiplying a fraction with another fraction means multiplying the numerator with the numerator and denominator with the denominator.,भिन्नहरूको गुणन गर्दा हरले हरलाई र अंशले अंशलाई गुणन गर्नुपर्छ।,0.7407,,,
EPAATH_0001_00034,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Enter two proper fractions you want to multiply:,गुणन गर्ने दुई ओटा उपयुक्त भिन्न राख:,0.9306,,,
EPAATH_0001_00035,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Choose a numerator which is less than the denominator.,तल उल्लेखित गुणनको गुणनफल राख:,0.7917,,,
EPAATH_0001_00036,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,Enter the product of the following multiplication:,हरभन्दा अंश सानो छान।,0.6561,,,
EPAATH_0001_00037,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"Product = ::<span class = ""hint_a"">a</span>_/_<span class = ""hint_b"">b</span>;; x ::<span class = ""hint_c"">c</span>_/_<span class = ""hint_d"">d</span>;; =","गुणनफल = ::<span class = ""hint_a"">a</span>_/_<span class = ""hint_b"">b</span>;; x ::<span class = ""hint_c"">c</span>_/_<span class = ""hint_d"">d</span>;; =",0.9985,,,
EPAATH_0001_00038,EPAATH_0001,grade5/math/fractions,data,olenepal/strings/string,olenepal/strings/string,"Hint: <br> ::
<span class = ""ans_a"">a</span> ×
<span class = ""ans_b"">b</span>_/_
<span class = ""ans_c"">c</span>;;","सुझाव: <br> ::
<span class = ""ans_a"">a</span> ×
<span class = ""ans_b"">b</span>_/_
<span class = ""ans_c"">c</span>;;",0.9979,,,
